site,site.block,long,lat,site.name,map.letter,sedimentation.rate,N
A,1,-149.79272,-17.47933,Anemone Heaven,F,2.287115477,0.784025572
A,3,-149.85028,-17.49032,Public Beach,B,1.579760175,0.670386543
B,1,-149.804944,-17.48083,Manava ,E,3.438532719,0.8935947
B,2,-149.83974,-17.48462,Sargassum Heaven,D,2.149574168,0.858444992
B,3,-149.86857,-17.49269,Creepy High,A,2.008103108,0.747416023
A,2,-149.84552,-17.48487,Hilton High,C,2.373570014,0.790673923
