site,N
AH,0.669836756
AH,0.848245989
AH,0.833993971
MAN,0.816934483
MAN,0.972193221
MAN,0.891656401
SH,0.882207022
SH,0.903253618
SH,0.789874337
HH,0.702125491
HH,0.811109498
HH,0.858786781
CT,0.745391755
CT,0.703379631
CT,0.793476683
PB,0.696053416
PB,0.634160471
PB,0.680945742
