"coral.cover","algal.cover","Pocillopora.acuta","CCA","site","site.letter","sum.cover","Other"
16.95,37.15,6.3,6.1,"AH","F",66.5,33.5
21.75,14.5,3,15.25,"CT","A",54.5,45.5
35.75,32.625,6.5,10.25,"HH","C",85.125,14.875
28,14.5,0.25,1.25,"SH","D",44,56
20.05,22.375,3.5,4,"MAN","E",49.925,50.075
33.75,20,16,7.5,"PB","B",77.25,22.75
