site,P,N.N,NH4,DIN:DIP
AH,0.35,0.53,0.7,3.514285714
AH,0.33,0.49,0.95,4.363636364
MAN,0.31,1.04,1,6.580645161
MAN,0.4,0.48,1.98,6.15
SH,0.31,0.53,0.56,3.516129032
SH,0.34,0.5,0.47,2.852941176
HH,0.35,0.26,0.33,1.685714286
HH,0.32,0.26,0.39,2.03125
CT,0.41,0.35,0.22,1.390243902
CT,0.39,0.36,0.23,1.512820513
PB,0.32,0.26,0.04,0.9375
PB,0.35,0.25,0.13,1.085714286
