,file.ID,Date.Time,Temp,Intensity,site.name,site.block,site,site.abbr,site.letter,lumens.m2,PFD
1,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 7:00,79.18,146,Anemone Heaven,1,A,AH,F,1571.582347,359.5136899
2,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 7:15,80.18,221,Anemone Heaven,1,A,AH,F,2378.902045,531.9054355
3,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 7:30,82.73,396,Anemone Heaven,1,A,AH,F,4262.648009,909.2831305
4,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 7:45,82.96,289,Anemone Heaven,1,A,AH,F,3110.871905,682.5790429
5,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 8:00,79.95,636,Anemone Heaven,1,A,AH,F,6846.071044,1374.729926
6,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 8:15,80.1,754,Anemone Heaven,1,A,AH,F,8116.254037,1583.405661
7,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 8:30,80.26,958,Anemone Heaven,1,A,AH,F,10312.16362,1915.681783
8,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 8:45,80.49,903,Anemone Heaven,1,A,AH,F,9720.129171,1829.491593
9,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 9:00,80.57,858,Anemone Heaven,1,A,AH,F,9235.737352,1757.141801
10,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 9:15,80.49,413,Anemone Heaven,1,A,AH,F,4445.640474,944.170222
11,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 9:30,80.64,695,Anemone Heaven,1,A,AH,F,7481.16254,1480.645923
12,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 9:45,80.88,940,Anemone Heaven,1,A,AH,F,10118.40689,1887.741225
13,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 10:00,81.18,1164,Anemone Heaven,1,A,AH,F,12529.60172,2217.73893
14,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 10:15,82.27,2933,Anemone Heaven,1,A,AH,F,31571.58235,3834.446838
15,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 10:30,83.27,5666,Anemone Heaven,1,A,AH,F,60990.31216,4659.45488
16,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 10:45,82.5,2055,Anemone Heaven,1,A,AH,F,22120.55974,3212.054028
17,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 11:00,82.34,2007,Anemone Heaven,1,A,AH,F,21603.87513,3169.271624
18,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 11:15,82.57,2052,Anemone Heaven,1,A,AH,F,22088.26695,3209.410866
19,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 11:30,82.88,2238,Anemone Heaven,1,A,AH,F,24090.41981,3365.835129
20,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 11:45,82.27,756,Anemone Heaven,1,A,AH,F,8137.782562,1586.834858
21,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 12:00,82.19,796,Anemone Heaven,1,A,AH,F,8568.353068,1654.685445
22,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 12:15,82.27,729,Anemone Heaven,1,A,AH,F,7847.14747,1540.242653
23,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 12:30,82.11,730,Anemone Heaven,1,A,AH,F,7857.911733,1541.979817
24,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 12:45,82.19,882,Anemone Heaven,1,A,AH,F,9494.079656,1795.93605
25,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 13:00,82.19,713,Anemone Heaven,1,A,AH,F,7674.919268,1512.326535
26,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 13:15,82.11,543,Anemone Heaven,1,A,AH,F,5844.994618,1201.133273
27,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 13:30,81.8,243,Anemone Heaven,1,A,AH,F,2615.715823,581.2288432
28,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 13:45,81.88,177,Anemone Heaven,1,A,AH,F,1905.274489,431.5736201
29,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 14:00,81.8,151,Anemone Heaven,1,A,AH,F,1625.40366,371.2138724
30,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 14:15,81.88,169,Anemone Heaven,1,A,AH,F,1819.160388,413.0870239
31,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 14:30,81.73,217,Anemone Heaven,1,A,AH,F,2335.844995,522.8776113
32,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 14:45,81.8,251,Anemone Heaven,1,A,AH,F,2701.829925,599.0271246
33,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 15:00,81.73,243,Anemone Heaven,1,A,AH,F,2615.715823,581.2288432
34,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 15:15,81.65,125,Anemone Heaven,1,A,AH,F,1345.532831,310.0440394
35,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 15:30,81.65,117,Anemone Heaven,1,A,AH,F,1259.41873,291.0578979
36,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 15:45,81.65,106,Anemone Heaven,1,A,AH,F,1141.011841,264.8244596
37,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 16:00,81.65,62,Anemone Heaven,1,A,AH,F,667.3842842,158.3984566
38,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 16:15,81.65,40,Anemone Heaven,1,A,AH,F,430.5705059,104.2782381
39,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 16:30,81.65,45,Anemone Heaven,1,A,AH,F,484.3918192,116.6319516
40,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 16:45,81.49,33,Anemone Heaven,1,A,AH,F,355.2206674,86.92974321
41,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 17:00,81.42,18,Anemone Heaven,1,A,AH,F,193.7567277,49.5440513
42,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 17:15,81.49,10,Anemone Heaven,1,A,AH,F,107.6426265,29.48712897
43,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/19/19 17:30,81.34,4,Anemone Heaven,1,A,AH,F,43.05705059,14.39035209
44,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 6:30,80.49,3,Anemone Heaven,1,A,AH,F,32.29278794,11.86970395
45,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 6:45,80.49,22,Anemone Heaven,1,A,AH,F,236.8137783,59.54170162
46,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 7:00,80.41,47,Anemone Heaven,1,A,AH,F,505.9203445,121.5645756
47,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 7:15,80.41,71,Anemone Heaven,1,A,AH,F,764.262648,180.3631827
48,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 7:30,80.57,141,Anemone Heaven,1,A,AH,F,1517.761033,347.7834723
49,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 7:45,80.64,249,Anemone Heaven,1,A,AH,F,2680.301399,594.5843965
50,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 8:00,80.64,238,Anemone Heaven,1,A,AH,F,2561.89451,570.0677852
51,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 8:15,80.64,273,Anemone Heaven,1,A,AH,F,2938.643703,647.59761
52,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 8:30,80.64,219,Anemone Heaven,1,A,AH,F,2357.37352,527.3938379
53,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 8:45,80.64,433,Anemone Heaven,1,A,AH,F,4660.925727,984.826409
54,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 9:00,80.95,710,Anemone Heaven,1,A,AH,F,7642.62648,1507.066718
55,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 9:15,81.11,796,Anemone Heaven,1,A,AH,F,8568.353068,1654.685445
56,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 9:30,81.65,1229,Anemone Heaven,1,A,AH,F,13229.27879,2306.613865
57,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 9:45,81.65,1084,Anemone Heaven,1,A,AH,F,11668.46071,2104.208802
58,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 10:00,81.73,923,Anemone Heaven,1,A,AH,F,9935.414424,1861.115076
59,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 10:15,81.96,1140,Anemone Heaven,1,A,AH,F,12271.25942,2184.167533
60,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 10:30,82.42,1660,Anemone Heaven,1,A,AH,F,17868.676,2826.585919
61,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 10:45,82.03,435,Anemone Heaven,1,A,AH,F,4682.454252,988.8691433
62,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 11:00,82.03,573,Anemone Heaven,1,A,AH,F,6167.922497,1258.039192
63,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 11:15,82.19,958,Anemone Heaven,1,A,AH,F,10312.16362,1915.681783
64,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 11:30,82.11,538,Anemone Heaven,1,A,AH,F,5791.173305,1191.563556
65,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 11:45,82.65,1661,Anemone Heaven,1,A,AH,F,17879.44026,2827.663671
66,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 12:00,82.5,1245,Anemone Heaven,1,A,AH,F,13401.507,2328.040215
67,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 12:15,83.35,1773,Anemone Heaven,1,A,AH,F,19085.03767,2944.941146
68,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 12:30,82.96,1486,Anemone Heaven,1,A,AH,F,15995.69429,2630.386726
69,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 12:45,83.04,1547,Anemone Heaven,1,A,AH,F,16652.31432,2701.170437
70,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 13:00,83.35,1762,Anemone Heaven,1,A,AH,F,18966.63079,2933.71878
71,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 13:15,83.12,1079,Anemone Heaven,1,A,AH,F,11614.6394,2096.957349
72,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 13:30,83.12,866,Anemone Heaven,1,A,AH,F,9321.851453,1770.126299
73,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 13:45,83.12,686,Anemone Heaven,1,A,AH,F,7384.284177,1464.695629
74,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 14:00,83.19,1078,Anemone Heaven,1,A,AH,F,11603.87513,2095.504826
75,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 14:15,83.19,1013,Anemone Heaven,1,A,AH,F,10904.19806,1999.475223
76,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 14:30,83.19,838,Anemone Heaven,1,A,AH,F,9020.452099,1724.446572
77,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 14:45,83.35,1304,Anemone Heaven,1,A,AH,F,14036.59849,2405.547901
78,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 15:00,83.27,639,Anemone Heaven,1,A,AH,F,6878.363832,1380.193156
79,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 15:15,83.19,433,Anemone Heaven,1,A,AH,F,4660.925727,984.826409
80,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 15:30,83.04,357,Anemone Heaven,1,A,AH,F,3842.841765,828.0895738
81,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 15:45,82.96,194,Anemone Heaven,1,A,AH,F,2088.266954,470.6067487
82,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 16:00,83.04,392,Anemone Heaven,1,A,AH,F,4219.590958,901.0301132
83,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 16:15,83.04,339,Anemone Heaven,1,A,AH,F,3649.085038,790.0644735
84,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 16:30,83.04,259,Anemone Heaven,1,A,AH,F,2787.944026,616.7525458
85,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 16:45,82.88,113,Anemone Heaven,1,A,AH,F,1216.361679,281.5355813
86,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 17:00,82.81,91,Anemone Heaven,1,A,AH,F,979.547901,228.8122953
87,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 17:15,82.73,21,Anemone Heaven,1,A,AH,F,226.0495156,57.0442111
88,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 17:30,82.73,6,Anemone Heaven,1,A,AH,F,64.58557589,19.42777259
89,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/20/19 17:45,82.5,1,Anemone Heaven,1,A,AH,F,10.76426265,6.824528567
90,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 6:15,81.11,1,Anemone Heaven,1,A,AH,F,10.76426265,6.824528567
91,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 6:30,80.95,14,Anemone Heaven,1,A,AH,F,150.6996771,39.52587447
92,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 6:45,81.03,54,Anemone Heaven,1,A,AH,F,581.270183,138.7889784
93,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 7:00,81.03,135,Anemone Heaven,1,A,AH,F,1453.175457,333.6674559
94,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 7:15,81.03,225,Anemone Heaven,1,A,AH,F,2421.959096,540.9147625
95,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 7:30,81.11,454,Anemone Heaven,1,A,AH,F,4886.975242,1027.069048
96,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 7:45,81.26,325,Anemone Heaven,1,A,AH,F,3498.385361,760.2458019
97,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 8:00,81.11,202,Anemone Heaven,1,A,AH,F,2174.381055,488.8578789
98,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 8:15,81.26,465,Anemone Heaven,1,A,AH,F,5005.382131,1049.015277
99,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 8:30,81.96,1895,Anemone Heaven,1,A,AH,F,20398.27772,3065.254295
100,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 8:45,82.11,2103,Anemone Heaven,1,A,AH,F,22637.24435,3253.796309
101,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 9:00,81.96,667,Anemone Heaven,1,A,AH,F,7179.763186,1430.780089
102,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 9:15,82.88,2696,Anemone Heaven,1,A,AH,F,29020.4521,3693.013189
103,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 9:30,83.42,2541,Anemone Heaven,1,A,AH,F,27351.99139,3590.771039
104,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 9:45,83.27,1705,Anemone Heaven,1,A,AH,F,18353.06781,2874.541789
105,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 10:00,83.04,1369,Anemone Heaven,1,A,AH,F,14736.27557,2488.266472
106,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 10:15,83.27,1288,Anemone Heaven,1,A,AH,F,13864.37029,2384.760049
107,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 10:30,83.89,1726,Anemone Heaven,1,A,AH,F,18579.11733,2896.545318
108,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 10:45,83.42,1089,Anemone Heaven,1,A,AH,F,11722.28202,2111.441687
109,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 11:00,83.5,1166,Anemone Heaven,1,A,AH,F,12551.13025,2220.517943
110,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 11:15,83.5,1008,Anemone Heaven,1,A,AH,F,10850.37675,1991.954911
111,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 11:30,83.81,1687,Anemone Heaven,1,A,AH,F,18159.31109,2855.492122
112,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 11:45,83.96,1429,Anemone Heaven,1,A,AH,F,15382.13132,2562.213371
113,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 12:00,84.04,1385,Anemone Heaven,1,A,AH,F,14908.50377,2508.208619
114,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 12:15,84.51,2144,Anemone Heaven,1,A,AH,F,23078.57912,3288.646585
115,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 12:30,84.43,1507,Anemone Heaven,1,A,AH,F,16221.74381,2655.005189
116,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 12:45,84.35,1262,Anemone Heaven,1,A,AH,F,13584.49946,2350.613925
117,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 13:00,84.2,744,Anemone Heaven,1,A,AH,F,8008.61141,1566.206826
118,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 13:15,84.27,790,Anemone Heaven,1,A,AH,F,8503.767492,1644.596361
119,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 13:30,84.27,898,Anemone Heaven,1,A,AH,F,9666.307858,1821.53492
120,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 13:45,84.2,646,Anemone Heaven,1,A,AH,F,6953.713671,1392.90806
121,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 14:00,84.2,534,Anemone Heaven,1,A,AH,F,5748.116254,1183.890098
122,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 14:15,84.12,631,Anemone Heaven,1,A,AH,F,6792.249731,1365.605845
123,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 14:30,84.2,799,Anemone Heaven,1,A,AH,F,8600.645856,1659.718359
124,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 14:45,84.43,821,Anemone Heaven,1,A,AH,F,8837.459634,1696.390782
125,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 15:00,84.43,803,Anemone Heaven,1,A,AH,F,8643.702906,1666.416879
126,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 15:15,84.51,587,Anemone Heaven,1,A,AH,F,6318.622174,1284.297199
127,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 15:30,84.35,317,Anemone Heaven,1,A,AH,F,3412.271259,743.1102072
128,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 15:45,84.27,354,Anemone Heaven,1,A,AH,F,3810.548977,821.7764041
129,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 16:00,84.27,384,Anemone Heaven,1,A,AH,F,4133.476857,884.4732101
130,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 16:15,84.2,258,Anemone Heaven,1,A,AH,F,2777.179763,614.5408425
